id;name;title;description;content;image;image_content_type;visibility;created_by
1;er early;vivaciously;what mature;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
2;oof incidentally;verve;gosh past raw;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
3;ack mockingly;accidentally yet minor;and brr yowza;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
4;fuss oh;eek;whoa following;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
5;aha mutate;yum especially barring;whereas worth between;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
6;unlearn;minus yahoo;sniveling;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PUBLIC;admin
7;embalm phooey requite;account;as since;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
8;circa internalise;as anti hmph;giggle foot;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
9;phew;splurge;outlandish heartbeat;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PUBLIC;admin
10;impact;great;sans signature for;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLANK;admin
